Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,E Mail,Father's Name,Mother's Name,Mother's Maiden Name,Date of Birth,Time of Birth,Age in Yrs.,Weight in Kgs.,Date of Joining,Quarter of Joining,Half of Joining,Year of Joining,Month of Joining,Month Name of Joining,Short Month,Day of Joining,DOW of Joining,Short DOW,Age in Company (Years),Salary
244379,Mr.,Boyd,J,Osburn,M,boyd.osburn@hotmail.com,Jarred Osburn,Alanna Osburn,Martel,7/16/1980,7:17:36 PM,37.06,74,11/20/2002,Q4,H2,2002,11,November,Nov,20,Wednesday,Wed,14.7,144825
431394,Mr.,Les,U,Blocker,M,les.blocker@cox.net,Lindsay Blocker,Lois Blocker,Stark,02-05-1980,12:55:14 AM,37.5,75,11-08-2010,Q4,H2,2010,11,November,Nov,8,Monday,Mon,6.72,91392
549982,Dr.,Daren,K,Broadnax,M,daren.broadnax@aol.com,Ricky Broadnax,Calista Broadnax,Mcmahon,2/16/1987,7:31:19 PM,30.47,87,6/17/2013,Q2,H1,2013,6,June,Jun,17,Monday,Mon,4.12,69022
766429,Hon.,Tyler,W,Broughton,F,tyler.broughton@gmail.com,Oren Broughton,Blanche Broughton,Hatcher,02-06-1974,9:26:25 AM,43.5,55,01-09-2005,Q1,H1,2005,1,January,Jan,9,Sunday,Sun,12.56,194131
344898,Mr.,Russel,W,Bostic,M,russel.bostic@yahoo.com,Long Bostic,Julia Bostic,Flowers,02-12-1969,8:30:53 AM,48.49,75,01-04-2016,Q1,H1,2016,1,January,Jan,4,Monday,Mon,1.56,154813
426061,Prof.,Johnnie,E,Janssen,M,johnnie.janssen@hotmail.com,Odis Janssen,Stephine Janssen,Tyson,8/25/1979,12:04:03 AM,37.95,54,1/22/2008,Q1,H1,2008,1,January,Jan,22,Tuesday,Tue,9.52,134749
788422,Ms.,Gaylene,X,Pearce,F,gaylene.pearce@bp.com,Adolph Pearce,Kina Pearce,Mallory,10/21/1968,5:19:27 AM,48.8,55,06-05-1997,Q2,H1,1997,6,June,Jun,5,Thursday,Thu,20.16,78992
494903,Prof.,Chi,S,Cho,M,chi.cho@microsoft.com,Virgilio Cho,Evelyn Cho,Garcia,7/16/1992,1:58:02 AM,25.05,66,06-04-2016,Q2,H1,2016,6,June,Jun,4,Saturday,Sat,1.15,104103
939209,Mr.,Erich,N,Fullerton,M,erich.fullerton@gmail.com,Dusty Fullerton,Jean Fullerton,Strauss,4/17/1992,2:02:07 PM,25.3,80,01-05-2015,Q1,H1,2015,1,January,Jan,5,Monday,Mon,2.56,165246
415047,Ms.,Gladis,X,Harless,F,gladis.harless@yahoo.co.uk,Teddy Harless,Glady Harless,Schaefer,8/14/1994,2:18:19 PM,22.97,40,7/25/2016,Q3,H2,2016,7,July,Jul,25,Monday,Mon,1.01,122395
172373,Mrs.,Karly,B,Jacob,F,karly.jacob@yahoo.ca,Victor Jacob,Anamaria Jacob,Merriman,12-10-1958,6:26:59 AM,58.67,40,11/21/2011,Q4,H2,2011,11,November,Nov,21,Monday,Mon,5.69,99217
956982,Hon.,Lise,S,Breen,F,lise.breen@gmail.com,Darron Breen,Tracy Breen,Bingham,7/15/1966,1:03:01 PM,51.07,50,02-06-1989,Q1,H1,1989,2,February,Feb,6,Monday,Mon,28.49,133938
377842,Mrs.,Bong,O,Wilmoth,F,bong.wilmoth@walmart.com,Lesley Wilmoth,Shanice Wilmoth,Camp,5/13/1972,5:24:54 PM,45.24,49,4/23/2016,Q2,H1,2016,4,April,Apr,23,Saturday,Sat,1.26,164219
735648,Mrs.,Sherika,B,Gordon,F,sherika.gordon@gmail.com,Jeremy Gordon,Sona Gordon,Sander,04-05-1988,8:22:43 AM,29.33,43,10/27/2009,Q4,H2,2009,10,October,Oct,27,Tuesday,Tue,7.76,60045
856621,Mr.,Geraldo,B,Curry,M,geraldo.curry@hotmail.com,Erick Curry,Christeen Curry,Brody,7/30/1977,12:12:38 AM,40.02,86,3/22/2003,Q1,H1,2003,3,March,Mar,22,Saturday,Sat,14.36,42557
410532,Ms.,Shakita,M,Hargis,F,shakita.hargis@btinternet.com,Mickey Hargis,Tonja Hargis,Kenney,07-10-1959,4:24:40 PM,58.09,49,01-05-1983,Q1,H1,1983,1,January,Jan,5,Wednesday,Wed,34.58,115049
387199,Mrs.,Patrice,A,Hickson,F,patrice.hickson@gmail.com,Darnell Hickson,Lester Hickson,Sherry,07-11-1973,9:12:36 AM,44.08,51,08-11-1997,Q3,H2,1997,8,August,Aug,11,Monday,Mon,19.98,187486
486442,Hon.,Marvis,H,Cisneros,F,marvis.cisneros@gmail.com,Desmond Cisneros,Chasity Cisneros,Chin,8/22/1992,4:59:04 PM,24.95,52,6/23/2014,Q2,H1,2014,6,June,Jun,23,Monday,Mon,3.1,130442
712096,Mrs.,Sherrie,P,Switzer,F,sherrie.switzer@hotmail.com,Lloyd Switzer,Sage Switzer,Vidal,7/16/1962,4:44:37 AM,55.07,54,01-07-2009,Q1,H1,2009,1,January,Jan,7,Wednesday,Wed,8.56,90781
187207,Ms.,Wilhemina,J,Clay,F,wilhemina.clay@exxonmobil.com,Elmo Clay,Sherry Clay,Gagnon,7/24/1996,2:40:29 PM,21.02,60,7/22/2017,Q3,H2,2017,7,July,Jul,22,Saturday,Sat,0.02,192136
583435,Dr.,Rosario,E,Mcmaster,M,rosario.mcmaster@yahoo.com,Harlan Mcmaster,Katherine Mcmaster,Bowser,6/30/1987,8:55:59 PM,30.1,90,5/25/2009,Q2,H1,2009,5,May,May,25,Monday,Mon,8.18,130952
652292,Dr.,Ned,T,Adkins,M,ned.adkins@aol.com,Gregory Adkins,Jeanie Adkins,Cross,3/24/1972,4:17:49 PM,45.38,77,02-06-1997,Q1,H1,1997,2,February,Feb,6,Thursday,Thu,20.48,135861
839764,Drs.,Mabel,T,Waite,F,mabel.waite@gmail.com,Blair Waite,Irmgard Waite,Richmond,10/21/1983,3:57:00 PM,33.79,41,11-06-2010,Q4,H2,2010,11,November,Nov,6,Saturday,Sat,6.73,127062
817441,Drs.,Lucilla,J,Perrin,F,lucilla.perrin@walmart.com,Earle Perrin,Hollis Perrin,Tuck,11/29/1966,3:32:52 AM,50.7,60,9/29/2013,Q3,H2,2013,9,September,Sep,29,Sunday,Sun,3.83,125676
319686,Mrs.,Modesta,X,Wicker,F,modesta.wicker@gmail.com,Cecil Wicker,Wynell Wicker,Deleon,12/26/1991,1:58:01 PM,25.61,41,04-03-2013,Q2,H1,2013,4,April,Apr,3,Wednesday,Wed,4.32,83184
340456,Mr.,Kenneth,K,Jackson,M,kenneth.jackson@hotmail.com,Wes Jackson,Jaclyn Jackson,Lange,4/23/1960,8:39:52 PM,57.3,87,10/23/2011,Q4,H2,2011,10,October,Oct,23,Sunday,Sun,5.77,100610
862292,Drs.,Shara,G,Livingston,F,shara.livingston@gmail.com,Enrique Livingston,Vannesa Livingston,Haugen,2/27/1990,10:37:04 PM,27.43,59,09-08-2016,Q3,H2,2016,9,September,Sep,8,Thursday,Thu,0.88,168481
155455,Mrs.,Ethyl,R,Olivas,F,ethyl.olivas@aol.com,Julius Olivas,Ressie Olivas,Christiansen,4/17/1994,10:04:00 AM,23.3,54,10/17/2016,Q4,H2,2016,10,October,Oct,17,Monday,Mon,0.78,74428
755512,Mrs.,Ozie,U,Barrientos,F,ozie.barrientos@gmail.com,Ferdinand Barrientos,Myrtis Barrientos,Keaton,03-12-1970,4:56:04 PM,47.41,45,8/14/2012,Q3,H2,2012,8,August,Aug,14,Tuesday,Tue,4.96,57902
350036,Ms.,Apryl,N,Sparkman,F,apryl.sparkman@gmail.com,Olin Sparkman,Mindi Sparkman,Crane,7/19/1961,1:35:32 PM,56.06,43,7/27/1996,Q3,H2,1996,7,July,Jul,27,Saturday,Sat,21.02,113525
660160,Mr.,Dorsey,W,Heilman,M,dorsey.heilman@hotmail.com,Mary Heilman,Terry Heilman,Zepeda,08-03-1984,3:53:08 AM,33.01,66,10/13/2007,Q4,H2,2007,10,October,Oct,13,Saturday,Sat,9.8,198523
615367,Dr.,Theo,H,Posey,M,theo.posey@aol.com,Bill Posey,Aleisha Posey,Ammons,09-01-1988,9:23:03 AM,28.92,71,09-09-2010,Q3,H2,2010,9,September,Sep,9,Thursday,Thu,6.89,137936
926340,Mr.,Tracy,Z,Adkins,M,tracy.adkins@yahoo.com,Norris Adkins,Marybelle Adkins,Romero,04-05-1969,7:12:13 AM,48.35,62,4/28/1996,Q2,H1,1996,4,April,Apr,28,Sunday,Sun,21.26,86484
741414,Dr.,Alberto,K,Herrick,M,alberto.herrick@bellsouth.net,Luis Herrick,Belinda Herrick,Townes,6/21/1971,1:02:00 AM,46.13,70,08-05-2009,Q3,H2,2009,8,August,Aug,5,Wednesday,Wed,7.98,50477
552215,Mr.,Rick,D,Bedard,M,rick.bedard@yahoo.com,Eldon Bedard,Marquita Bedard,Wooten,10/28/1965,2:53:28 AM,51.78,83,12/13/1987,Q4,H2,1987,12,December,Dec,13,Sunday,Sun,29.64,199581
629523,Dr.,Jake,U,Dahl,M,jake.dahl@gmail.com,Clint Dahl,Lettie Dahl,Lindberg,7/17/1977,4:25:35 AM,40.06,56,3/15/2011,Q1,H1,2011,3,March,Mar,15,Tuesday,Tue,6.38,99018
257355,Ms.,Giuseppina,P,Buffington,F,giuseppina.buffington@hotmail.com,Tad Buffington,Jonelle Buffington,Cowan,11-10-1963,1:42:49 PM,53.75,45,2/20/2009,Q1,H1,2009,2,February,Feb,20,Friday,Fri,8.44,190461
405704,Mr.,Adolfo,N,Bruner,M,adolfo.bruner@aol.com,Truman Bruner,Sadie Bruner,Tanner,12/16/1995,4:49:42 PM,21.63,59,5/28/2017,Q2,H1,2017,5,May,May,28,Sunday,Sun,0.17,136866
809563,Mrs.,Majorie,K,Loya,F,majorie.loya@btinternet.com,Alonzo Loya,Gaynell Loya,Ma,10/14/1986,1:40:35 PM,30.81,57,1/31/2016,Q1,H1,2016,1,January,Jan,31,Sunday,Sun,1.49,65454
551274,Ms.,Lela,R,Rudd,F,lela.rudd@outlook.com,Oren Rudd,Marquetta Rudd,Keister,7/14/1969,4:06:14 AM,48.07,52,3/30/1993,Q1,H1,1993,3,March,Mar,30,Tuesday,Tue,24.35,166282
410721,Hon.,Everett,H,Higgins,M,everett.higgins@verizon.net,Houston Higgins,Mirella Higgins,Dow,08-06-1992,3:59:26 AM,24.99,62,03-05-2017,Q1,H1,2017,3,March,Mar,5,Sunday,Sun,0.4,74024
411970,Mr.,Nestor,P,Dabney,M,nestor.dabney@gmail.com,Cody Dabney,Mammie Dabney,Shrader,10-10-1992,1:24:14 AM,24.81,86,12-04-2014,Q4,H2,2014,12,December,Dec,4,Thursday,Thu,2.65,110123
502786,Drs.,Clarice,V,Winters,F,clarice.winters@hotmail.co.uk,Felipe Winters,Layla Winters,Kaminski,3/18/1979,10:23:42 PM,38.39,46,8/22/2006,Q3,H2,2006,8,August,Aug,22,Tuesday,Tue,10.94,193848
779981,Mr.,Humberto,P,Toler,M,humberto.toler@shell.com,Kurt Toler,Shaina Toler,Devore,11/14/1973,4:44:37 PM,43.73,89,12/31/1999,Q4,H2,1999,12,December,Dec,31,Friday,Fri,17.59,156609
243913,Mr.,Fredrick,D,Settle,M,fredrick.settle@yahoo.co.in,Bennie Settle,Tamela Settle,Healey,8/24/1982,11:29:57 PM,34.95,50,10/19/2014,Q4,H2,2014,10,October,Oct,19,Sunday,Sun,2.78,136518
465563,Mrs.,Amira,I,Worrell,F,amira.worrell@gmail.com,Theron Worrell,Orpha Worrell,Floyd,01-10-1969,4:49:22 AM,48.58,47,09-01-1999,Q3,H2,1999,9,September,Sep,1,Wednesday,Wed,17.92,182211
126947,Ms.,Tonda,A,Proctor,F,tonda.proctor@yahoo.co.in,Blaine Proctor,Ivey Proctor,Palmer,01-05-1968,2:45:28 AM,49.59,49,5/20/1994,Q2,H1,1994,5,May,May,20,Friday,Fri,23.21,198873
997123,Prof.,Sal,C,Flynn,M,sal.flynn@msn.com,James Flynn,Sang Flynn,Battaglia,11/27/1980,5:31:31 PM,36.69,80,05-12-2006,Q2,H1,2006,5,May,May,12,Friday,Fri,11.22,157667
768053,Ms.,Melissa,Q,Crooks,F,melissa.crooks@yahoo.com,Ike Crooks,Janean Crooks,Briley,02-04-1964,7:07:51 AM,53.52,42,7/19/2005,Q3,H2,2005,7,July,Jul,19,Tuesday,Tue,12.03,124945
922004,Ms.,Rocio,A,Oakes,F,rocio.oakes@msn.com,Travis Oakes,Ji Oakes,Fishman,8/26/1961,11:59:18 PM,55.96,52,01-04-2001,Q1,H1,2001,1,January,Jan,4,Thursday,Thu,16.57,122124
893257,Ms.,Margaret,R,Grover,F,margaret.grover@aol.com,Carmen Grover,Shena Grover,Mcpherson,11-01-1973,4:35:57 PM,43.77,51,8/18/1999,Q3,H2,1999,8,August,Aug,18,Wednesday,Wed,17.96,63546
513516,Ms.,Mahalia,L,Sturm,F,mahalia.sturm@yahoo.co.in,Zack Sturm,Celestine Sturm,Blake,08-07-1981,11:29:17 PM,36,52,8/30/2009,Q3,H2,2009,8,August,Aug,30,Sunday,Sun,7.92,110403
550688,Ms.,Eliz,C,Dietz,F,eliz.dietz@gmail.com,King Dietz,Yetta Dietz,Greene,07-05-1972,7:00:53 PM,45.09,52,1/27/1997,Q1,H1,1997,1,January,Jan,27,Monday,Mon,20.51,66464
578658,Mr.,Irving,O,Blake,M,irving.blake@outlook.com,Grant Blake,Lynell Blake,Bair,12/19/1978,12:09:17 PM,38.63,51,2/22/2012,Q1,H1,2012,2,February,Feb,22,Wednesday,Wed,5.43,138388
687401,Mr.,Rich,M,Mcclendon,M,rich.mcclendon@gmail.com,Theodore Mcclendon,Hilde Mcclendon,Farris,08-01-1993,2:55:52 AM,24.01,59,02-07-2015,Q1,H1,2015,2,February,Feb,7,Saturday,Sat,2.47,52293
616542,Mr.,Elden,S,Daniels,M,elden.daniels@rediffmail.com,Stacey Daniels,Chun Daniels,Egan,01-04-1987,4:33:33 AM,30.58,70,03-07-2012,Q1,H1,2012,3,March,Mar,7,Wednesday,Wed,5.39,71545
229674,Mr.,Cameron,D,Michaels,M,cameron.michaels@gmail.com,Billie Michaels,Gisele Michaels,Rader,6/24/1990,6:35:58 AM,27.11,80,09-02-2012,Q3,H2,2012,9,September,Sep,2,Sunday,Sun,4.9,120889
910839,Mr.,Bert,W,Stegall,M,bert.stegall@yahoo.com,Lane Stegall,Bev Stegall,Thomson,03-04-1981,2:35:22 PM,36.42,57,6/29/2008,Q2,H1,2008,6,June,Jun,29,Sunday,Sun,9.08,41559
916771,Mrs.,Mittie,L,Folk,F,mittie.folk@gmail.com,Merle Folk,Sari Folk,Delgadillo,11/28/1980,10:00:07 AM,36.69,48,05-05-2004,Q2,H1,2004,5,May,May,5,Wednesday,Wed,13.24,183443
917366,Ms.,Lupe,K,Cummings,F,lupe.cummings@charter.net,Stephen Cummings,Lisabeth Cummings,Whelan,10/28/1969,5:58:06 PM,47.78,52,9/27/2011,Q3,H2,2011,9,September,Sep,27,Tuesday,Tue,5.84,196104
138184,Prof.,Darren,Q,Poole,M,darren.poole@gmail.com,Jamal Poole,Karri Poole,Lyon,02-04-1967,12:53:10 AM,50.51,51,11-03-1993,Q4,H2,1993,11,November,Nov,3,Wednesday,Wed,23.75,153190
752368,Mr.,Jamaal,F,Cummins,M,jamaal.cummins@gmail.com,Reid Cummins,Carlita Cummins,Boswell,10/23/1977,10:39:25 AM,39.79,86,3/29/2007,Q1,H1,2007,3,March,Mar,29,Thursday,Thu,10.34,46726
246567,Dr.,Roger,G,Braxton,M,roger.braxton@cox.net,Rueben Braxton,Kathline Braxton,Ellison,8/27/1982,3:50:25 AM,34.94,59,03-12-2004,Q1,H1,2004,3,March,Mar,12,Friday,Fri,13.39,61732
364826,Hon.,Timika,T,Brice,F,timika.brice@exxonmobil.com,Miles Brice,Amanda Brice,Wellman,10/22/1961,5:48:05 AM,55.8,47,4/28/2002,Q2,H1,2002,4,April,Apr,28,Sunday,Sun,15.26,119869
818588,Mr.,Lazaro,Q,Royer,M,lazaro.royer@bp.com,Alvaro Royer,Bryanna Royer,Sallee,05-05-1993,7:04:12 AM,24.25,59,5/26/2016,Q2,H1,2016,5,May,May,26,Thursday,Thu,1.17,145995
976130,Ms.,Latasha,D,Blevins,F,latasha.blevins@yahoo.ca,Roger Blevins,Berry Blevins,Petersen,04-11-1969,6:59:32 AM,48.33,43,10/29/1997,Q4,H2,1997,10,October,Oct,29,Wednesday,Wed,19.76,176008
113693,Mr.,Felton,X,Nail,M,felton.nail@hotmail.com,Jamie Nail,Deb Nail,Carmack,06-09-1963,7:45:24 AM,54.17,52,03-05-1986,Q1,H1,1986,3,March,Mar,5,Wednesday,Wed,31.42,190803
259326,Mr.,Jeff,Y,Helm,M,jeff.helm@gmail.com,Arden Helm,Bev Helm,Larsen,05-03-1995,9:55:24 PM,22.25,70,4/21/2017,Q2,H1,2017,4,April,Apr,21,Friday,Fri,0.27,141914
203015,Prof.,Peter,X,Amos,M,peter.amos@gmail.com,Randy Amos,Sharda Amos,Brent,10/26/1970,1:15:57 AM,46.79,63,4/19/2007,Q2,H1,2007,4,April,Apr,19,Thursday,Thu,10.28,172086
507960,Ms.,Alesia,H,Coward,F,alesia.coward@aol.com,Lance Coward,Slyvia Coward,Olson,4/29/1966,10:58:26 PM,51.28,47,06-01-2004,Q2,H1,2004,6,June,Jun,1,Tuesday,Tue,13.16,181054
685086,Ms.,Enedina,W,Fair,F,enedina.fair@gmail.com,Royce Fair,Vena Fair,Kern,1/19/1981,7:25:45 PM,36.55,50,11-11-2005,Q4,H2,2005,11,November,Nov,11,Friday,Fri,11.72,125705
377827,Mr.,Wyatt,Z,Mccants,M,wyatt.mccants@yahoo.com,Israel Mccants,Danae Mccants,Jarvis,12/19/1966,11:00:26 AM,50.64,88,12/16/2014,Q4,H2,2014,12,December,Dec,16,Tuesday,Tue,2.62,47092
793908,Prof.,Raleigh,H,Rainey,M,raleigh.rainey@aol.com,Corey Rainey,Bernadette Rainey,Easton,12/22/1981,11:29:22 PM,35.62,74,06-03-2006,Q2,H1,2006,6,June,Jun,3,Saturday,Sat,11.16,86904
562756,Ms.,Penney,X,Temple,F,penney.temple@gmail.com,Orval Temple,Lanita Temple,Caraballo,7/28/1970,12:30:24 AM,47.03,41,07-06-2009,Q3,H2,2009,7,July,Jul,6,Monday,Mon,8.07,145546
593831,Mr.,Homer,C,Burk,M,homer.burk@walmart.com,Miquel Burk,Donya Burk,Fielder,02-11-1972,1:59:46 AM,45.49,69,7/22/2017,Q3,H2,2017,7,July,Jul,22,Saturday,Sat,0.02,185392
654413,Ms.,Catrice,H,Tolbert,F,catrice.tolbert@shell.com,Willis Tolbert,Miss Tolbert,Sowers,10-03-1968,1:57:53 AM,48.85,57,9/17/1999,Q3,H2,1999,9,September,Sep,17,Friday,Fri,17.87,48537
177908,Mr.,Elisha,Q,Zink,M,elisha.zink@gmail.com,Leonard Zink,Vinita Zink,Bauer,11-10-1958,11:09:35 AM,58.75,71,04-10-1990,Q2,H1,1990,4,April,Apr,10,Tuesday,Tue,27.32,61043
213923,Mr.,Rufus,E,Hinojosa,M,rufus.hinojosa@gmail.com,Louis Hinojosa,Shea Hinojosa,Shifflett,12/27/1993,2:57:12 PM,23.6,52,7/28/2015,Q3,H2,2015,7,July,Jul,28,Tuesday,Tue,2,167697
453046,Hon.,Efrain,O,Kahn,M,efrain.kahn@gmail.com,Gerardo Kahn,Lieselotte Kahn,Winkler,5/26/1966,10:28:01 PM,51.21,52,1/26/2003,Q1,H1,2003,1,January,Jan,26,Sunday,Sun,14.51,165227
416395,Mr.,Cliff,G,Corrigan,M,cliff.corrigan@rediffmail.com,Frank Corrigan,Merlene Corrigan,Mcclinton,12-07-1995,9:30:00 PM,21.65,77,7/26/2017,Q3,H2,2017,7,July,Jul,26,Wednesday,Wed,0.01,170168
428638,Mr.,Hal,X,Mccormick,M,hal.mccormick@yahoo.ca,Gavin Mccormick,Rebbecca Mccormick,Sewell,5/29/1975,12:25:12 PM,42.19,86,08-04-2007,Q3,H2,2007,8,August,Aug,4,Saturday,Sat,9.99,192757
185040,Ms.,Elena,B,Yang,F,elena.yang@gmail.com,Lucien Yang,Lasandra Yang,Dube,6/16/1961,4:26:29 AM,56.15,48,11-03-1998,Q4,H2,1998,11,November,Nov,3,Tuesday,Tue,18.75,82752
369773,Mr.,Frederick,Y,Carbone,M,frederick.carbone@walmart.com,Trent Carbone,Karlyn Carbone,Katz,06-07-1989,2:29:25 PM,28.16,78,11/14/2012,Q4,H2,2012,11,November,Nov,14,Wednesday,Wed,4.7,169476
509313,Mrs.,Laurena,C,Marcus,F,laurena.marcus@gmail.com,Cristobal Marcus,Chung Marcus,Hibbard,5/16/1966,3:03:01 AM,51.24,42,6/22/2006,Q2,H1,2006,6,June,Jun,22,Thursday,Thu,11.11,149178
842810,Hon.,Everette,M,Dailey,M,everette.dailey@hotmail.com,Ike Dailey,Janine Dailey,Dykes,02-07-1994,3:06:00 AM,23.48,77,1/14/2016,Q1,H1,2016,1,January,Jan,14,Thursday,Thu,1.54,160453
641526,Hon.,Londa,H,Newby,F,londa.newby@gmail.com,Mohammed Newby,Pok Newby,Sheppard,2/14/1964,12:15:16 AM,53.49,49,11-06-2013,Q4,H2,2013,11,November,Nov,6,Wednesday,Wed,3.73,185486
347756,Mr.,Claudio,Q,Montgomery,M,claudio.montgomery@yahoo.com,Hector Montgomery,Kathern Montgomery,Riggins,01-11-1965,6:06:23 AM,52.58,88,4/19/2012,Q2,H1,2012,4,April,Apr,19,Thursday,Thu,5.28,43813
310825,Dr.,Elliot,B,Templeton,M,elliot.templeton@aol.com,Jospeh Templeton,Grazyna Templeton,Person,12/15/1973,1:48:47 PM,43.65,56,07-05-2007,Q3,H2,2007,7,July,Jul,5,Thursday,Thu,10.07,178548
676338,Drs.,Carissa,R,Dalton,F,carissa.dalton@microsoft.com,Freeman Dalton,Annmarie Dalton,Christ,06-08-1963,1:40:45 PM,54.18,42,4/30/1994,Q2,H1,1994,4,April,Apr,30,Saturday,Sat,23.26,195195
982306,Ms.,Ammie,R,Hudspeth,F,ammie.hudspeth@hotmail.com,Freeman Hudspeth,Ione Hudspeth,Delgadillo,1/21/1967,1:39:46 AM,50.55,55,12-06-2007,Q4,H2,2007,12,December,Dec,6,Thursday,Thu,9.65,72705
912439,Hon.,Manuel,W,Brim,M,manuel.brim@gmail.com,Cary Brim,Arnette Brim,Ainsworth,8/27/1968,11:04:21 AM,48.95,80,09-04-2008,Q3,H2,2008,9,September,Sep,4,Thursday,Thu,8.9,127820
300153,Mrs.,Denice,U,Cornejo,F,denice.cornejo@gmail.com,Olen Cornejo,Sherrill Cornejo,Zimmer,3/31/1996,4:07:40 PM,21.34,59,7/27/2017,Q3,H2,2017,7,July,Jul,27,Thursday,Thu,0,89536
324892,Mr.,Raleigh,R,Soriano,M,raleigh.soriano@outlook.com,Taylor Soriano,Ashly Soriano,Daily,04-07-1993,4:34:19 AM,24.32,81,05-02-2015,Q2,H1,2015,5,May,May,2,Saturday,Sat,2.24,173204
742590,Drs.,September,M,Jorgensen,F,september.jorgensen@yahoo.com,Jean Jorgensen,Shawnna Jorgensen,Grace,09-02-1984,8:47:25 AM,32.92,42,4/22/2008,Q2,H1,2008,4,April,Apr,22,Tuesday,Tue,9.27,85747
402636,Mr.,Harry,E,Emanuel,M,harry.emanuel@gmail.com,Douglass Emanuel,Bonny Emanuel,Shelley,1/21/1974,2:14:32 AM,43.55,57,04-01-2004,Q2,H1,2004,4,April,Apr,1,Thursday,Thu,13.33,127481
405301,Prof.,Orval,X,Velasco,M,orval.velasco@apple.com,Mervin Velasco,Georgene Velasco,Box,12-05-1991,9:05:49 PM,25.66,86,9/27/2015,Q3,H2,2015,9,September,Sep,27,Sunday,Sun,1.84,174186
948900,Ms.,Kelle,N,Brenner,F,kelle.brenner@yahoo.com,Ollie Brenner,Clarissa Brenner,Deboer,7/30/1984,10:45:01 AM,33.02,47,7/23/2012,Q3,H2,2012,7,July,Jul,23,Monday,Mon,5.02,188357
718875,Ms.,Evelia,L,Kimmel,F,evelia.kimmel@hotmail.com,Chris Kimmel,Arlette Kimmel,Lusk,04-05-1983,4:59:12 AM,34.34,52,08-05-2012,Q3,H2,2012,8,August,Aug,5,Sunday,Sun,4.98,72982
484415,Mr.,Chong,C,Hackett,M,chong.hackett@gmail.com,Desmond Hackett,Germaine Hackett,Jankowski,9/16/1989,10:11:50 AM,27.88,76,8/17/2016,Q3,H2,2016,8,August,Aug,17,Wednesday,Wed,0.95,107689
350283,Mr.,Deshawn,B,Clegg,M,deshawn.clegg@gmail.com,Felton Clegg,Lang Clegg,Paige,04-08-1959,7:26:28 AM,58.35,80,1/25/1982,Q1,H1,1982,1,January,Jan,25,Monday,Mon,35.53,127818
765212,Drs.,Estelle,N,Kingsley,F,estelle.kingsley@gmail.com,Jared Kingsley,Shizuko Kingsley,Medrano,10-05-1960,2:29:16 AM,56.85,58,4/28/2009,Q2,H1,2009,4,April,Apr,28,Tuesday,Tue,8.25,44687
760606,Mr.,Asa,N,Mckee,M,asa.mckee@yahoo.com,Simon Mckee,Shaunta Mckee,Carrera,06-12-1978,10:13:08 PM,39.15,71,10-01-2002,Q4,H2,2002,10,October,Oct,1,Tuesday,Tue,14.83,112311
331661,Ms.,Wanetta,F,Batson,F,wanetta.batson@hotmail.com,Bryant Batson,Maegan Batson,Valentine,05-08-1961,11:10:10 AM,56.26,56,09-11-2007,Q3,H2,2007,9,September,Sep,11,Tuesday,Tue,9.88,84744
224563,Hon.,Dudley,X,Hammer,M,dudley.hammer@charter.net,Courtney Hammer,Jacquline Hammer,Brandenburg,08-01-1994,5:36:44 AM,23.01,66,5/14/2016,Q2,H1,2016,5,May,May,14,Saturday,Sat,1.21,111536
449882,Mr.,Leonel,Q,Romero,M,leonel.romero@earthlink.net,Harry Romero,Shawanda Romero,Evans,03-05-1970,4:22:23 PM,47.43,73,9/20/2008,Q3,H2,2008,9,September,Sep,20,Saturday,Sat,8.86,68885
450738,Mr.,Dirk,I,Rountree,M,dirk.rountree@hotmail.com,Pat Rountree,Elvie Rountree,Pierson,9/20/1976,10:49:09 PM,40.88,70,06-09-2015,Q2,H1,2015,6,June,Jun,9,Tuesday,Tue,2.14,153664
806622,Prof.,Travis,G,Lovelace,M,travis.lovelace@bp.com,Emmitt Lovelace,Sebrina Lovelace,Stevens,5/15/1986,5:18:52 PM,31.22,68,5/30/2017,Q2,H1,2017,5,May,May,30,Tuesday,Tue,0.16,138851
385833,Mr.,Ray,O,Bender,M,ray.bender@earthlink.net,Delmar Bender,Erline Bender,Langley,12-10-1960,1:09:25 PM,56.67,54,10/23/2006,Q4,H2,2006,10,October,Oct,23,Monday,Mon,10.77,94725
763163,Mr.,Craig,R,Morley,M,craig.morley@gmail.com,Stevie Morley,Loyce Morley,Ibarra,9/14/1988,9:42:45 AM,28.89,90,08-10-2014,Q3,H2,2014,8,August,Aug,10,Sunday,Sun,2.97,42795
897397,Mrs.,Billi,Q,Earls,F,billi.earls@gmail.com,Harry Earls,Vilma Earls,Foster,12-05-1994,1:29:04 PM,22.66,45,07-03-2017,Q3,H2,2017,7,July,Jul,3,Monday,Mon,0.07,181504
862696,Ms.,Loraine,O,Bowie,F,loraine.bowie@gmail.com,Kendrick Bowie,Angelique Bowie,Hutto,6/27/1982,8:58:30 PM,35.11,56,05-11-2010,Q2,H1,2010,5,May,May,11,Tuesday,Tue,7.22,86619
696128,Mr.,Christopher,G,Mendes,M,christopher.mendes@hotmail.com,Scotty Mendes,Thalia Mendes,Allen,5/16/1975,1:19:15 PM,42.23,60,8/21/2005,Q3,H2,2005,8,August,Aug,21,Sunday,Sun,11.94,197551
